wwtp,sample_date,dilution,filt_protocol,replicate,target,TotalDroplets,SARS-N1_PositiveDroplets,SARS-N1_PosCtrl-PosDrops,SARS-N1_NTCtrl-PosDrops,SARS-N1_(gc/rxn),IBV-M_PositiveDroplets,IBV-M_PosCtrl-PosDrops,IBV-M_NTCtrl-PosDrops,IBV-M_(gc/rxn),IAV-M_PositiveDroplets,IAV-M_PosCtrl-PosDrops,IAV-M_NTCtrl-PosDrops,IAV-M_(gc/rxn),SARS-N2_PositiveDroplets,SARS-N2_PosCtrl-PosDrops,SARS-N2_NTCtrl-PosDrops,SARS-N2_(gc/rxn),RSV_PositiveDroplets,RSV_PosCtrl-PosDrops,RSV_NTCtrl-PosDrops,RSV_(gc/rxn),SARS-N1_(gc/eluate),IBV-M_(gc/eluate),IAV-M_(gc/eluate),SARS-N2_(gc/eluate),RSV_(gc/eluate),cases_(#/day/1e5-ppl),flowrate_(kL/day),Population,SARS-N1_normLoad-(gc/d/1e5),IBV-M_normLoad-(gc/d/1e5),IAV-M_normLoad-(gc/d/1e5),SARS-N2_normLoad-(gc/d/1e5),RSV_normLoad-(gc/d/1e5),SARS-N1_normLoad-range,IBV-M_normLoad-range,IAV-M_normLoad-range,SARS-N2_normLoad-range,RSV_normLoad-range,SARS-N1_normLoad-7dMed,IBV-M_normLoad-7dMed,IAV-M_normLoad-7dMed,SARS-N2_normLoad-7dMed,RSV_normLoad-7dMed
STEP Aire,2022-12-10,5.0,v4.2,A,respv4,26694.0,,,,,1.5,3028.0,0.0,2.731645904890971,7.5,3231.0,0.0,13.521497750723647,370.0,4398.0,0.0,673.3079776151912,17.0,227.0,0.0,30.52246432939789,,218.53167239127765,1081.7198200578919,53864.63820921531,2441.7971463518315,18.026027509512563,159734.0,454000,,192218822454.56137,951472652737.4851,47378932377262.1,2147786483344.5122,,68396779429.00232,39230365949.16559,2633586621710.297,453426779765.79785,,55235748414.42675,951472652737.4851,38668111000937.195,2168514074675.6685
STEP Aire,2022-12-11,5.0,v4.2,A,respv4,27616.5,,,,,0.5,3028.0,0.0,0.8537220077835387,8.0,3231.0,0.0,14.037791467423144,386.5,4398.0,0.0,679.2856466318996,20.0,227.0,0.0,34.838264609084675,,68.2977606226831,1123.0233173938516,54342.85173055196,2787.061168726774,8.94022365534751,129219.0,454000,,48597843226.33528,799096641246.2341,38668111000937.195,1983156702432.2964,,48597843226.33528,215870837054.565,990760889249.3359,155944656983.88696,,55235748414.42675,1250722413070.7305,38996325992787.97,2168514074675.6685
STEP Aire,2022-12-12,5.0,v4.2,A,respv4,28096.0,,,,,1.5,2754.0,0.0,2.5425105240312633,16.0,2895.0,0.0,27.403405672259147,359.5,4076.0,0.0,620.8178251459146,16.5,239.0,0.0,28.370381094897475,,203.40084192250106,2192.2724537807317,49665.426011673175,2269.6304875917976,41.83577949890542,127660.0,454000,,142985415637.81104,1541109589480.442,34913481743668.484,1595490242543.8813,,142985415637.81104,175168401347.81165,2309747761463.5605,356065219968.95056,,108337685409.4407,1541109589480.442,38668111000937.195,2168514074675.6685
STEP Aire,2022-12-13,5.0,v4.2,A,respv4,27278.0,,,,,0.5,2754.0,0.0,0.9064139556624958,29.5,2895.0,0.0,52.40956464644488,607.0,4076.0,0.0,1084.2606722035184,21.5,239.0,0.0,38.02968796154879,,72.51311645299967,4192.76517171559,86740.85377628147,3042.3750369239033,28.030795126291864,138331.0,454000,,55235748414.42675,3193774223395.3164,66073507950037.41,2317482275510.575,,55235748414.42675,675204032302.5178,628882383919.0703,113851559816.58936,,136351374486.02014,3193774223395.3164,38668111000937.195,2147786483344.5122
STEP Aire,2022-12-15,5.0,v4.2,A,respv4,25064.5,,,,,0.0,2754.0,0.0,0.0,14.0,2895.0,0.0,26.913373230557816,126.0,4076.0,0.0,242.73724159917492,11.5,239.0,0.0,22.0899541488804,,0.0,2153.0698584446254,19418.979327933994,1767.1963319104318,22.46727482950433,364681.0,454000,,0.0,4323698618102.667,38996325992787.97,3548804655932.9746,,0.0,14925668958.092041,1106302307859.1016,759968293211.6006,,95793561450.22345,3215591805385.516,36790796372302.84,2128724509386.9543
STEP Aire,2022-12-17,5.0,v4.2,A,respv4,25662.5,,,,,1.0,2754.0,0.0,1.8204670016248914,25.5,2895.0,0.0,47.9640876397318,212.0,4076.0,0.0,399.7387228040875,16.0,239.0,0.0,30.364740579666393,,145.63736012999132,3837.1270111785443,31979.097824327004,2429.1792463733113,12.366053485062125,170021.0,454000,,136351374486.02014,3592467905107.8594,29940078145318.84,2274292316341.6123,,136351374486.02014,182201126454.5769,368433391583.66016,774172053606.9268,,136351374486.02014,3237409387375.716,34913481743668.484,2274292316341.6123
STEP Aire,2022-12-18,5.0,v4.2,A,respv4,27105.0,,,,,3.5,2754.0,0.0,6.13142207375821,28.0,2895.0,0.0,49.99196820004404,239.5,4076.0,0.0,428.44417928802784,13.5,239.0,0.0,23.915990894462155,,490.5137659006568,3999.357456003523,34275.53434304223,1913.2792715569722,9.347636269260311,147002.0,454000,,397062250082.2046,3237409387375.716,27745441076519.234,1548765856153.183,,279546659390.6516,642944532619.7131,2839978662840.049,255850802915.93835,,95793561450.22345,3414938646241.7876,34468202069053.406,2295887295926.0938
ARA Altenrhein,2022-11-07,3.0,v4.2,A,respv4,26329.5,,,,,0.0,2585.0,0.0,0.0,2.0,1420.0,0.0,3.6607544602013316,290.0,816.0,0.0,533.8556251471099,25.5,1148.0,0.0,46.59879786515859,,0.0,175.7162140896639,25625.070007061273,2236.742297527612,28.605808640625,16024.0,64000,,0.0,109987367756.749,16039692257544.92,1400060881858.6897,,0.0,2324779999.43721,507637254733.4043,107944664943.37329,,0.0,87530178154.6023,19797475741782.055,1388601972643.8086
ARA Altenrhein,2022-11-08,3.0,v4.2,A,respv4,25332.5,,,,,0.0,2585.0,0.0,0.0,2.5,1420.0,0.0,4.763350122229283,386.0,816.0,0.0,739.804208107133,23.5,1148.0,0.0,44.66517037832125,,0.0,228.64080586700558,35510.601989142386,2143.92817815942,23.905598,15863.0,64000,,0.0,141676918104.23083,22004089037256.47,1328481745708.7063,,0.0,29614880480.458374,553351586939.166,129008868581.30566,,0.0,80190917179.77158,17590862446307.637,1377143063428.9277
ARA Altenrhein,2022-11-10,3.0,v4.2,A,respv4,24435.5,,,,,0.0,2585.0,0.0,0.0,1.0,1420.0,0.0,1.999400500901197,272.5,816.0,0.0,540.4881498270195,21.5,1148.0,0.0,42.313417472947805,,0.0,95.97122404325745,25943.43119169694,2031.0440387014946,14.787907671875,17358.0,64000,,0.0,65072988552.45558,17590862446307.637,1377143063428.9277,,0.0,65072988552.45558,669682763171.0049,205440139451.0714,,0.0,95089142468.26028,16956413032557.035,1388601972643.8086
ARA Altenrhein,2022-11-12,3.0,v4.2,A,respv4,25023.0,,,,,0.0,2585.0,0.0,0.0,0.5,1420.0,0.0,0.9291070854667725,480.0,816.0,0.0,934.6487797718066,29.0,1148.0,0.0,56.0692667648304,,0.0,44.59714010240508,44863.141429046715,2691.324804711859,1.46930521875,14286.0,64000,,0.0,24887294668.084335,25035735877162.55,1501885396879.4382,,0.0,24887294668.084335,1224674361905.0703,157297059236.5276,,0.0,109987367756.749,16321963618806.434,1400060881858.6897
ARA Altenrhein,2022-11-13,3.0,v4.2,A,respv4,24613.0,,,,,0.0,2585.0,0.0,0.0,1.5,1420.0,0.0,2.951790265894461,274.0,816.0,0.0,538.8887109780007,22.0,1148.0,0.0,43.240343698017284,,0.0,141.68593276293413,25866.658126944036,2075.5364975048296,7.0961304375,14489.0,64000,,0.0,80190917179.77158,14639922250050.473,1174705012201.0735,,0.0,27843123125.947475,629372077836.8027,284507598822.40704,,0.0,80190917179.77158,16321963618806.434,1377143063428.9277
ARA Altenrhein,2022-11-14,3.0,v4.2,A,respv4,25932.5,,,,,0.0,2608.0,0.0,0.0,4.0,1447.0,0.0,7.238593275980747,219.5,894.0,0.0,409.37957408594025,22.5,1205.0,0.0,42.336264106509304,,0.0,347.4524772470759,19650.21955612513,2032.1406771124466,15.34569953125,21264.0,64000,,0.0,288602713913.3524,16321963618806.434,1687946849926.526,,0.0,131305508271.15588,52294922814.6416,357922397977.3988,,0.0,80190917179.77158,16321963618806.434,1472471069484.4016
ARA Altenrhein,2022-11-15,3.0,v4.2,A,respv4,26464.5,,,,,0.0,2608.0,0.0,0.0,5.0,1447.0,0.0,9.155767954746043,237.0,894.0,0.0,433.3517151390083,25.0,1205.0,0.0,45.65536327684519,,0.0,439.47686182781007,20800.8823266724,2191.457437288569,20.01075053125,17201.0,64000,,0.0,295290683605.47504,13976405347698.904,1472471069484.4016,,0.0,22703079865.13507,13093889433.865234,54492958115.158936,,0.0,80190917179.77158,16321963618806.434,1501885396879.4382
ARA Altenrhein,2022-11-17,3.0,v4.2,A,respv4,24216.0,,,,,0.0,2608.0,0.0,0.0,0.0,1447.0,0.0,0.0,106.0,894.0,0.0,211.3140426944997,11.0,1205.0,0.0,21.88575759922067,,0.0,0.0,10143.074049335986,1050.5163647625923,22.714457640625,30784.0,64000,,0.0,0.0,12197046544326.523,1263245928627.017,,0.0,0.0,0.0,0.0,,0.0,88974059472.95709,16321963618806.434,1687946849926.526
ARA Altenrhein,2022-11-19,3.0,v4.2,A,respv4,15574.0,,,,,0.0,2608.0,0.0,0.0,4.0,1447.0,0.0,12.373377114033564,220.0,894.0,0.0,685.3001324223325,21.0,1205.0,0.0,64.99571735892654,,0.0,593.9221014736111,32894.40635627196,3119.794433228474,11.987347328125,19161.0,64000,,0.0,444536772903.74457,24620692195020.586,2335093013089.484,,0.0,0.0,0.0,0.0,,0.0,88974059472.95709,16875631278537.305,1787531548627.2454
ARA Altenrhein,2022-11-20,3.0,v4.2,A,respv4,23691.5,,,,,0.0,2608.0,0.0,0.0,1.0,1447.0,0.0,2.0606560280094586,243.0,894.0,0.0,498.54923293741126,27.0,1205.0,0.0,55.43092114530408,,0.0,98.91148934445401,23930.36318099574,2660.6842149745958,0.0,18581.0,64000,,0.0,71791968105.83203,17369143682268.824,1931178648376.6785,,0.0,8280425178.688408,582244068575.3125,151946254477.73364,,0.0,71791968105.83203,17369143682268.824,1787531548627.2454
ARA Altenrhein,2022-11-21,3.0,v4.2,A,respv4,28581.0,,,,,0.0,2906.0,0.0,0.0,1.5,1507.0,0.0,2.535415244652193,318.5,923.0,0.0,540.1689006589821,39.5,1329.0,0.0,66.57338047578256,,0.0,121.69993174330526,25928.107231631144,3195.5222628375627,12.15655553125,18716.0,64000,,0.0,88974059472.95709,18955877146375.332,2336226354346.399,,0.0,30323740316.121662,1446665846622.8447,187576737928.17566,,0.0,71791968105.83203,18955877146375.332,1787531548627.2454
ARA Altenrhein,2022-11-22,3.0,v4.2,A,respv4,28068.5,,,,,0.0,2906.0,0.0,0.0,0.5,1507.0,0.0,0.8432898031366497,268.5,923.0,0.0,461.98217235841093,28.5,1329.0,0.0,48.93492245497713,,0.0,40.47791055055919,22175.144273203725,2348.876277838902,20.6063104375,19482.0,64000,,0.0,30804322396.3279,16875631278537.305,1787531548627.2454,,0.0,30804322396.3279,2202553982057.1104,4472743.219482422,,0.0,88974059472.95709,20434701896585.61,1787531548627.2454
ARA Altenrhein,2022-11-24,3.0,v4.2,A,respv4,27144.5,,,,,0.0,2906.0,0.0,0.0,0.5,1507.0,0.0,0.8469372632090072,366.0,923.0,0.0,655.1552556765248,15.5,1329.0,0.0,28.043878312242768,,0.0,40.65298863403235,31447.452272473194,1346.1061589876526,15.714244,16635.0,64000,,0.0,26416502575.27844,20434701896585.61,874706091982.7971,,0.0,26416502575.27844,812081050949.4805,346292417976.47046,,0.0,88974059472.95709,18955877146375.332,1308329712693.163
ARA Altenrhein,2022-11-26,3.0,v4.2,A,respv4,27505.0,,,,,0.0,2906.0,0.0,0.0,3.5,1507.0,0.0,6.130337688682349,409.0,923.0,0.0,721.6623666798557,19.0,1329.0,0.0,33.28623922852637,,0.0,294.2562090567528,34639.79360063307,1597.7394829692655,0.0,15294.0,64000,,0.0,175795096145.07724,20694570442503.21,954524517677.029,,0.0,25190281872.753876,60075514130.42969,416587991.58026123,,0.0,159046639013.28406,20434701896585.61,1308329712693.163
ARA Altenrhein,2022-11-27,3.0,v4.2,A,respv4,27744.0,,,,,0.0,2906.0,0.0,0.0,4.5,1507.0,0.0,7.79217576298638,511.0,923.0,0.0,894.7540142418345,22.5,1329.0,0.0,38.589995833769784,,0.0,374.0244366233462,42948.19268360805,1852.3198000209495,0.0,15092.0,64000,,0.0,220499093653.1071,25319301718008.312,1092000407106.1005,,0.0,16430220649.465485,558314392355.4238,377625648661.00867,,0.0,175795096145.07724,20434701896585.61,1092000407106.1005
ARA Altenrhein,2022-11-28,3.0,v4.2,A,respv4,27888.5,,,,,0.0,2715.0,0.0,0.0,3.0,1588.0,0.0,5.25850065962545,343.0,894.0,0.0,596.0104090070747,25.0,1254.0,0.0,43.25682516705021,,0.0,252.4080316620216,28608.499632339583,2076.32760801841,20.7498426875,16131.0,64000,,0.0,159046639013.28406,18026707326924.605,1308329712693.163,,0.0,107900675180.83804,140298176414.08984,80330747583.68726,,0.0,208393646630.74445,20694570442503.21,1092000407106.1005
ARA Altenrhein,2022-11-29,3.0,v4.2,A,respv4,22343.0,,,,,0.0,2715.0,0.0,0.0,2.5,1588.0,0.0,5.424468254385356,221.5,894.0,0.0,489.1524729189604,19.0,1254.0,0.0,41.13816108766903,,0.0,260.37447621049716,23479.3187001101,1974.6317322081138,14.470854,37214.0,64000,,0.0,378499053035.0563,34131225238511.61,2870466612593.467,,0.0,10583663202.130157,2837530306580.1484,48752215826.8999,,0.0,220499093653.1071,20694570442503.21,1308329712693.163
ARA Altenrhein,2022-12-01,3.0,v4.2,A,respv4,27810.0,,,,,0.5,2715.0,0.0,0.8437033759833205,5.0,1588.0,0.0,8.759368875618899,263.0,894.0,0.0,457.5222698661479,18.5,1254.0,0.0,32.099966117689284,,40.49776204719938,420.4497060297071,21961.068953575097,1540.7983736490855,16.644611265625,17473.0,64000,,27641304541.04355,286973348181.91693,14989287415071.002,1051655077451.9716,,27641304541.04355,121119710853.48103,231043516975.8828,56271695934.81311,,0.0,286973348181.91693,18026707326924.605,1439496570995.3386
ARA Altenrhein,2022-12-03,3.0,v4.2,A,respv4,26830.5,,,,,0.0,2715.0,0.0,0.0,4.0,1588.0,0.0,7.186762250440587,440.5,894.0,0.0,798.277729178011,27.5,1254.0,0.0,49.64316227163577,,0.0,344.9645880211482,38317.331000544524,2382.871789038517,4.608397453125,15465.0,64000,,0.0,208393646630.74445,23147559528258.633,1439496570995.3386,,0.0,5448986848.09993,954278700025.3926,272161889746.34863,,0.0,364307218068.15936,18026707326924.605,1605477244580.1992
ARA Altenrhein,2022-12-04,3.0,v4.2,A,respv4,28074.5,,,,,0.0,2715.0,0.0,0.0,7.5,1588.0,0.0,12.837607067703004,321.0,894.0,0.0,553.9302565232142,43.5,1254.0,0.0,74.58702505773712,,0.0,616.2051392497442,26588.652313114282,3580.177202771382,0.0,15135.0,64000,,0.0,364307218068.15936,15719502060897.838,2116639920466.5962,,0.0,118923027773.78664,24712100160.58789,398024837605.9248,,0.0,378499053035.0563,19250793863046.832,1605477244580.1992
ARA Altenrhein,2022-12-05,3.0,v4.2,A,respv4,27250.0,,,,,0.0,2637.0,0.0,0.0,7.0,2548.0,0.0,12.391484176587639,281.0,3936.0,0.0,499.8894345460534,31.5,214.0,0.0,55.30966344349534,,0.0,594.7912404762067,23994.69285821056,2654.863845287776,12.218598078125,17569.0,64000,,0.0,408198722809.6279,16467295266636.773,1822004019447.6929,,0.0,14697041876.52475,537067605766.5029,371606215547.8605,,0.0,380698716076.06165,19250793863046.832,1554616542424.7114
ARA Altenrhein,2022-12-06,3.0,v4.2,A,respv4,26477.5,,,,,0.0,2637.0,0.0,0.0,8.0,2548.0,0.0,14.546460093621043,399.5,3936.0,0.0,732.3500217224921,30.5,214.0,0.0,55.51802700141172,,0.0,698.23008449381,35152.801042679625,2664.8652960677623,16.2620816875,15423.0,64000,,0.0,420656351294.845,21178189471923.742,1605477244580.1992,,0.0,157090237115.0659,226850175662.51953,23331995293.880127,,0.0,408198722809.6279,21178189471923.742,1605477244580.1992
ARA Altenrhein,2022-12-08,3.0,v4.2,A,respv4,27147.0,,,,,0.0,2637.0,0.0,0.0,7.5,2548.0,0.0,13.369283942883136,377.5,3936.0,0.0,676.0446474150026,16.0,214.0,0.0,28.080664204660735,,0.0,641.7256292583907,32450.143075920125,1347.8718818237153,12.878924265625,15187.0,64000,,0.0,380698716076.06165,19250793863046.832,799614463642.8423,,0.0,40993159351.65076,1031110267213.9102,219754705696.5102,,0.0,420656351294.845,21178189471923.742,1822004019447.6929
ARA Altenrhein,2022-12-10,3.0,v4.2,A,respv4,26264.0,,,,,0.0,2637.0,0.0,0.0,16.5,2548.0,0.0,30.235759687518318,312.0,3936.0,0.0,575.5601714694848,23.0,214.0,0.0,42.21203658621896,,0.0,1451.3164650008791,27626.888230535267,2026.1777561385102,0.0,19642.0,64000,,0.0,1113545234591.6902,21197161665006.78,1554616542424.7114,,0.0,83951330660.93646,213162748799.76367,24338538451.370728,,0.0,958427382367.5677,21197161665006.78,1701800816151.8337
ARA Altenrhein,2022-12-11,3.0,v4.2,A,respv4,27426.0,,,,,0.0,2637.0,0.0,0.0,27.0,2548.0,0.0,47.80168089159274,548.5,3936.0,0.0,973.3269978033768,35.5,214.0,0.0,62.823224402781435,,0.0,2294.480682796451,46719.695894562086,3015.514771333509,3.1174293281250005,16503.0,64000,,0.0,1479133387038.6655,30117778958904.61,1943946885598.3164,,0.0,233185808516.65747,135563766090.31836,282451893756.52783,,0.0,1113545234591.6902,24711920390231.6,1701800816151.8337
ARA Altenrhein,2022-12-12,3.0,v4.2,A,respv4,28382.0,,,,,0.5,2911.0,0.0,0.8846729388153954,19.0,3074.0,0.0,32.31107905158257,485.0,4385.0,0.0,833.1030894304796,43.5,260.0,0.0,73.41873913175424,,42.46430106313898,1550.9317944759632,39988.948292663015,3524.099478324203,16.777932828125,15820.0,64000,,26241611047.611664,958427382367.5677,24711920390231.6,2177783349495.6602,,26241611047.611664,39083639595.259155,2040511400064.834,339722568888.62756,,26241611047.611664,1479133387038.6655,25957624582466.793,1701800816151.8337
ARA Altenrhein,2022-12-13,3.0,v4.2,A,respv4,23461.5,,,,,1.0,2911.0,0.0,1.8674713834313306,34.5,3074.0,0.0,70.04556333270776,482.5,4385.0,0.0,1000.2259884090722,29.5,260.0,0.0,60.075926790286246,,89.63862640470387,3362.1870399699724,48010.847443635466,2883.64448593374,9.791713921875,15108.0,64000,,52900795614.15102,1984215695307.2793,28333901686657.992,1701800816151.8337,,52900795614.15102,239342300353.43164,210516930550.41797,150912464252.34912,,52900795614.15102,1984215695307.2793,25957624582466.793,1880476280672.1045
ARA Altenrhein,2022-12-15,3.0,v4.2,A,respv4,28912.5,,,,,4.5,2911.0,0.0,7.33664891063713,32.5,3074.0,0.0,54.72897468898189,356.0,4385.0,0.0,599.2530263278827,24.0,260.0,0.0,40.130837754298156,,352.15914771058226,2626.9907850711306,28764.14526373837,1926.2802122063113,10.378560015625,32997.0,64000,,453913882695.5501,3386047458398.129,37075410205764.65,2482869850084.83,,347786347626.7763,1180852676433.0146,5141833563338.971,277675068119.7158,,54933139464.807556,2083209701706.1082,27145763134562.39,1912211583135.2104
ARA Altenrhein,2022-12-17,3.0,v4.2,A,respv4,23151.5,,,,,2.0,2911.0,0.0,3.3237575929988576,30.5,3074.0,0.0,62.48480498528758,351.5,4385.0,0.0,743.2656740031296,23.5,260.0,0.0,45.79499726104773,,159.54036446394517,2999.270639293804,35676.752352150215,2198.1598685302915,0.0,18626.0,64000,,116078079238.49385,2182203708104.937,25957624582466.793,1599333035595.5159,,116078079238.49385,140800852960.91504,874521622768.3438,433120468478.7905,,56965483315.464096,2182203708104.937,25957624582466.793,1880476280672.1045
ARA Altenrhein,2022-12-18,3.0,v4.2,A,respv4,25476.5,,,,,1.0,2911.0,0.0,1.7667824553140759,62.0,3074.0,0.0,116.48183650865636,385.5,4385.0,0.0,733.4477699912213,30.5,260.0,0.0,58.32290550274031,,84.80555785507565,5591.128152415506,35205.49295957862,2799.499464131535,7.283523515625,17196.0,64000,,56965483315.464096,3755665613630.3525,23648189723941.953,1880476280672.1045,,56965483315.464096,408238908088.87573,462622097052.4863,284681702656.04114,,86521781276.97897,2784125583251.533,27145763134562.39,1791138548411.9692
CDA Lugano,2022-11-07,3.0,v4.2,A,respv4,25638.0,,,,,0.0,1740.0,0.0,0.0,0.0,957.0,0.0,0.0,182.0,564.0,0.0,343.1673552269691,1.0,838.0,0.0,1.8788710617738922,,0.0,0.0,16472.03305089452,90.18581096514683,58.53257312903225,50240.0,124000,,0.0,0.0,16684575412841.547,91349498848.56808,,0.0,0.0,0.0,0.0,,0.0,21026016499.217014,13824284158045.1,193315068488.60413
CDA Lugano,2022-11-08,3.0,v4.2,A,respv4,25600.0,,,,,0.0,1740.0,0.0,0.0,0.5,957.0,0.0,0.9358581890014465,206.5,564.0,0.0,390.06781938488393,3.5,838.0,0.0,6.571401750221001,,0.0,44.92119307206943,18723.25533047443,315.42728401060805,49.9500804516129,46432.0,124000,,0.0,42052032998.43403,17527382893237.674,295280638128.64014,,0.0,42052032998.43403,545783126958.25586,125272375841.85838,,0.0,42052032998.43403,16684575412841.547,295280638128.64014
CDA Lugano,2022-11-10,3.0,v4.2,A,respv4,23849.0,,,,,0.0,1740.0,0.0,0.0,0.0,957.0,0.0,0.0,47.0,564.0,0.0,95.02297562113277,0.0,838.0,0.0,0.0,,0.0,0.0,4561.102829814373,0.0,32.24908116935484,47873.0,124000,,0.0,0.0,4402291850235.958,0.0,,0.0,0.0,0.0,0.0,,0.0,70533487101.41602,16907114480264.023,324276402318.79333
CDA Lugano,2022-11-12,3.0,v4.2,A,respv4,25031.0,,,,,0.0,1740.0,0.0,0.0,11.5,957.0,0.0,22.007067402283823,139.0,564.0,0.0,269.9804435553556,4.5,838.0,0.0,8.699073143470073,,0.0,1056.3392353096237,12959.061290657068,417.5555108865635,28.150332064516125,41964.0,124000,,0.0,893714106260.7468,10963992903248.652,353272166508.9466,,0.0,167573940921.336,2229161452738.379,50105758797.63635,,0.0,65574334268.543076,17129653547686.498,353272166508.9466
CDA Lugano,2022-11-13,3.0,v4.2,A,respv4,25321.0,,,,,1.0,1740.0,0.0,1.897111451498109,1.0,957.0,0.0,1.9077807780610454,198.5,564.0,0.0,379.11131217593424,3.5,838.0,0.0,6.650839620864777,,91.06134967190923,91.57347734693018,18197.342984444844,319.2403018015093,12.041973870967745,57659.0,124000,,105856983079.28658,106452321176.34369,21154044337502.125,371110414547.8473,,105856983079.28658,106452321176.34369,113044073403.51758,158205772195.15988,,0.0,99014941204.39801,17527382893237.674,353272166508.9466
CDA Lugano,2022-11-14,3.0,v4.2,A,respv4,25592.5,,,,,1.0,2143.0,0.0,1.8831871168309915,1.0,1167.0,0.0,1.8831871168309915,172.5,707.0,0.0,325.79267819985,4.0,1003.0,0.0,7.490352325560105,,90.39298160788759,90.39298160788759,15638.048553592798,359.536911626885,41.06792331451613,54331.0,124000,,99014941204.39801,99014941204.39801,17129653547686.498,393830644064.5219,,2253680965.4957504,2253680965.4957504,42485631848.447266,90012629126.96149,,0.0,106452321176.34369,18393655247218.47,353272166508.9466
CDA Lugano,2022-11-15,3.0,v4.2,A,respv4,25082.5,,,,,0.0,2143.0,0.0,0.0,0.5,1167.0,0.0,0.939912131870774,156.0,707.0,0.0,300.1671005239867,3.5,1003.0,0.0,6.662907123274112,,0.0,45.115782329797156,14408.02082515136,319.8195419171574,62.61368262096774,72092.0,124000,,0.0,65574334268.543076,20941593494492.176,464847387417.17163,,0.0,65574334268.543076,1163493898088.1406,190947142227.20288,,52633966610.977684,206014585653.91718,19470195643006.41,371110414547.8473
CDA Lugano,2022-11-17,3.0,v4.2,A,respv4,25381.5,,,,,0.0,2143.0,0.0,0.0,2.0,1167.0,0.0,3.8088051690590383,178.5,707.0,0.0,340.0625686823234,1.0,1003.0,0.0,1.7930895198891965,,0.0,182.82264811483384,16323.003296751522,86.06829695468143,48.25244792741936,55892.0,124000,,0.0,206014585653.91718,18393655247218.47,96986476882.88416,,0.0,12041631888.148865,96781047112.96094,96986476882.88416,,52633966610.977684,206014585653.91718,20941593494492.176,393830644064.5219
CDA Lugano,2022-11-19,3.0,v4.2,A,respv4,26216.5,,,,,1.5,2143.0,0.0,2.7436822257134996,3.0,1167.0,0.0,5.5396321276662555,258.0,707.0,0.0,476.32942289975745,4.5,1003.0,0.0,8.283594909532912,,131.69674683424796,265.9023421279803,22863.812299188357,397.6125556575798,28.171411427419358,42238.0,124000,,112149338564.21301,226435143685.51678,19470195643006.41,338595950118.24304,,35964697966.15878,78321107155.14497,177829552722.39062,42356734380.30017,,0.0,226435143685.51678,20941593494492.176,393830644064.5219
CDA Lugano,2022-11-20,3.0,v4.2,A,respv4,21844.0,,,,,0.5,2143.0,0.0,1.3037474450386397,3.0,1167.0,0.0,6.080293564661812,305.5,707.0,0.0,682.1960403575736,4.5,1003.0,0.0,10.34060418817834,,62.579877361854706,291.85409110376696,32745.40993716353,496.3490010325603,9.659782427419357,41717.0,124000,,52633966610.977684,245469296745.4808,27541134402190.547,417463533791.84106,,52633966610.977684,140201363523.52542,983353515263.7324,108933124783.53326,,0.0,226435143685.51678,25143854422096.777,383202412538.7435
CDA Lugano,2022-11-21,3.0,v4.2,A,respv4,26998.5,,,,,0.0,2674.0,0.0,0.0,2.5,1514.0,0.0,4.452861696466638,250.0,827.0,0.0,447.6744858621605,9.5,1152.0,0.0,16.978303283119256,,0.0,213.7373614303986,21488.375321383704,814.9585575897243,57.98263677419355,68676.0,124000,,0.0,295940061161.1705,29752735152648.133,1128388989940.1592,,0.0,56602454536.03467,3438394731688.9277,188189328343.8551,,0.0,245469296745.4808,25143854422096.777,383202412538.7435
CDA Lugano,2022-11-22,3.0,v4.2,A,respv4,25206.5,,,,,0.0,2674.0,0.0,0.0,3.0,1514.0,0.0,5.742490518927456,281.0,827.0,0.0,542.0592277149574,2.5,1152.0,0.0,4.823592427591678,,0.0,275.6395449085179,26018.842930317955,231.53243652440057,51.38658137903225,47932.0,124000,,0.0,266370053761.1911,25143854422096.777,223746224747.73328,,0.0,10636836331.905624,2354313494218.547,53260665345.36348,,0.0,266370053761.1911,25143854422096.777,417463533791.84106
CDA Lugano,2022-11-24,3.0,v4.2,A,respv4,25099.5,,,,,0.0,2674.0,0.0,0.0,1.5,1514.0,0.0,2.9221375207754545,343.0,827.0,0.0,664.2130116302328,5.0,1152.0,0.0,9.534923217270702,,0.0,140.26260099722182,31882.22455825117,457.6763144289937,64.31707647580646,41529.0,124000,,0.0,117438821709.95212,26694292412895.42,383202412538.7435,,0.0,43290425114.834206,1393858801024.713,61730573163.50897,,0.0,295940061161.1705,25143854422096.777,625844780143.5303
CDA Lugano,2022-11-26,3.0,v4.2,A,respv4,23480.0,,,,,0.0,2674.0,0.0,0.0,6.5,1514.0,0.0,13.270592428120956,254.5,827.0,0.0,524.3505816804761,13.5,1152.0,0.0,27.54742572625112,,0.0,636.9884365498058,25168.827920662854,1322.276434860054,22.688851153225805,38172.0,124000,,0.0,490224245967.3224,19369848777974.65,1017619678860.4431,,0.0,101951642623.21487,950375406379.1191,240989731648.1372,,0.0,490224245967.3224,24172056282300.0,625844780143.5303
