wwtp,sample_date,target_variant,totaldroplets,double_positivedroplets,fam_single_positivedroplets,hex_single_positivedroplets,cy5_single_positivedroplets,negativedroplets,percmutation,lower_ci95,upper_ci95,hcov19concentration_(gc/rxn)
ARA Werdhölzli,2021-07-30,S:L452R (Delta),48833,30,0.0,0,,48803.0,100.0,93.80000642712884,100.0,1.1840605929613106
ARA Werdhölzli,2021-08-03,S:L452R (Delta),49770,13,0.0,0,,49757.0,100.0,86.26635914025172,100.0,0.5033442121091465
ARA Werdhölzli,2021-08-10,S:L452R (Delta),51004,28,0.0,0,,50976.0,100.0,93.37194327361844,100.0,1.0580487353708192
ARA Werdhölzli,2021-08-13,S:L452R (Delta),49708,36,0.0,0,,49672.0,100.0,94.80625684831642,100.0,1.3959381139815967
ARA Werdhölzli,2021-08-17,S:L452R (Delta),49404,24,0.0,0,,49380.0,100.0,92.31055378646909,100.0,0.9362401902398285
ARA Werdhölzli,2021-08-20,S:L452R (Delta),47995,62,0.0,0,,47933.0,100.0,96.95145476143396,100.0,2.4906287548444124
ARA Werdhölzli,2021-08-23,S:L452R (Delta),51231,29,0.0,0,,51202.0,100.0,93.59306396598835,100.0,1.090989962753729
ARA Werdhölzli,2021-08-26,S:L452R (Delta),50217,55,0.0,1,,50161.0,98.21526380790253,94.84633774410442,100.0,2.149869862243028
ARA Werdhölzli,2021-08-30,S:L452R (Delta),51019,28,0.0,1,,50990.0,96.55267047297643,90.15310425289897,100.0,1.0955246584088094
ARA Werdhölzli,2021-09-02,S:L452R (Delta),51421,37,0.0,1,,51383.0,97.36936795838159,92.4454056409885,100.0,1.4244140253591409
ARA Werdhölzli,2021-09-06,S:L452R (Delta),48888,32,0.0,2,,48854.0,94.11957250325898,88.63814515232652,100.0,1.3404800381581408
ARA Werdhölzli,2021-09-09,S:L452R (Delta),51918,35,0.0,0,,51883.0,100.0,94.66176826262934,100.0,1.2993590067884702
ARA Werdhölzli,2021-09-13,S:L452R (Delta),50528,30,0.0,1,,50497.0,96.77515128833815,90.7750401385014,100.0,1.182484580181673
ARA Werdhölzli,2021-09-16,S:L452R (Delta),51163,10,0.0,0,,51153.0,100.0,82.5260766372399,100.0,0.3766336212788342
ARA Werdhölzli,2021-09-19,S:L452R (Delta),51328,15,0.0,0,,51313.0,100.0,87.98260475588404,100.0,0.5631615886399134
ARA Werdhölzli,2021-09-23,S:L452R (Delta),51314,16,2.0,0,,51296.0,88.89062128933527,69.48352995297292,98.06182199413348,0.6759980758329991
ARA Werdhölzli,2021-09-27,S:L452R (Delta),51381,7,0.0,0,,51374.0,100.0,76.00480917055839,100.0,0.2625171706696775
ARA Werdhölzli,2021-09-30,S:L452R (Delta),50878,8,0.0,0,,50870.0,100.0,78.65693422349369,100.0,0.30298891812290896
ARA Werdhölzli,2021-10-06,S:L452R (Delta),64254,15,0.0,0,,64239.0,100.0,87.98229388305353,100.0,0.44985694528625797
ARA Werdhölzli,2021-10-10,S:L452R (Delta),50100,9,0.0,0,,50091.0,100.0,80.78352687108358,100.0,0.3461596452590329
ARA Werdhölzli,2021-10-13,S:L452R (Delta),52295,5,0.0,0,,52290.0,100.0,68.10424546526568,100.0,0.18423122580390366
ARA Werdhölzli,2021-10-17,S:L452R (Delta),52493,13,0.0,0,,52480.0,100.0,86.26627885844168,100.0,0.4772307104663898
ARA Werdhölzli,2021-10-20,S:L452R (Delta),50924,12,0.0,0,,50912.0,100.0,85.21068439257768,100.0,0.4540906435888837
ARA Werdhölzli,2021-10-24,S:L452R (Delta),50037,34,0.0,1,,50002.0,97.14382797923999,91.80982015711677,100.0,1.348221840035413
ARA Werdhölzli,2021-11-03,S:L452R (Delta),47262,15,2.0,1,,47244.0,83.33597844411436,66.91502733417536,98.1275682869387,0.7339657025846859
ARA Werdhölzli,2021-11-07,S:L452R (Delta),46112,21,1.0,0,,46090.0,95.45558058115817,81.47717807932877,99.7349992622807,0.9194857123210833
ARA Werdhölzli,2021-11-10,S:L452R (Delta),52648,33,0.0,1,,52614.0,97.05974541155945,91.57337124012277,100.0,1.2447150839007126
ARA Werdhölzli,2021-11-14,S:L452R (Delta),52925,39,2.0,0,,52884.0,95.12374879408965,85.69273990259828,99.1722670145014,1.4932203720204205
ARA Werdhölzli,2021-11-17,S:L452R (Delta),29713,38,0.0,0,,29675.0,100.0,95.07406323356543,100.0,2.46574177912051
ARA Werdhölzli,2021-11-21,S:L452R (Delta),46835,40,0.0,0,,46795.0,100.0,95.31354919279102,100.0,1.6462948976379614
ARA Werdhölzli,2021-11-24,S:L452R (Delta),44216,49,0.0,0,,44167.0,100.0,96.15802487285946,100.0,2.136436669485632
ARA Werdhölzli,2021-11-28,"69-70del (Alpha, Omicron-BA.1)",48528,17,,0,0.0,48511.0,0.0,0.0,10.685184160666868,0.675095559235946
ARA Werdhölzli,2021-11-28,S:L452R (Delta),45784,51,0.0,0,,45733.0,100.0,96.30588375185705,100.0,2.147489671340651
ARA Werdhölzli,2021-12-01,"69-70del (Alpha, Omicron-BA.1)",53084,80,,0,0.0,53004.0,0.0,0.0,2.37406650316881,2.9059386755551717
ARA Werdhölzli,2021-12-01,S:L452R (Delta),55108,108,3.0,1,,54996.0,96.43207240616249,92.96629189888894,99.3598842996631,3.919924599933219
ARA Werdhölzli,2021-12-05,"69-70del (Alpha, Omicron-BA.1)",35705,36,,0,0.0,35669.0,0.0,0.0,5.198012186738372,1.9436816692885046
ARA Werdhölzli,2021-12-05,S:L452R (Delta),52699,72,0.0,0,,52627.0,100.0,97.3693398976425,100.0,2.6342659041182808
ARA Werdhölzli,2021-12-08,"69-70del (Alpha, Omicron-BA.1)",51529,32,,1,1.0,51495.0,2.9421187648894565,0.17539253832483295,12.677879329602955,1.2717541481758512
ARA Werdhölzli,2021-12-08,S:L452R (Delta),54793,35,4.0,0,,54754.0,89.74686602371507,77.76557426773553,96.69854247992225,1.3719136415461652
ARA Werdhölzli,2021-12-12,"69-70del (Alpha, Omicron-BA.1)",51380,83,,4,5.0,51288.0,4.3515547810799475,1.4484309090276175,10.37896539329396,3.4531502828156864
ARA Werdhölzli,2021-12-12,S:L452R (Delta),53837,90,21.0,0,,53726.0,81.09690413532154,73.15127383612032,87.6243324417589,3.976700320550747
ARA Werdhölzli,2021-12-15,"69-70del (Alpha, Omicron-BA.1)",53261,80,,12,4.0,53165.0,12.509870463527706,7.19908975293783,20.948966270458847,3.4760518751854903
ARA Werdhölzli,2021-12-15,S:L452R (Delta),48960,61,42.0,0,,48857.0,59.24872658245432,49.618945004816055,68.42320576460729,4.057753714184698
ARA Werdhölzli,2021-12-19,"69-70del (Alpha, Omicron-BA.1)",45989,58,,28,0.0,45903.0,32.57869391902477,23.28640316004626,42.89421443257158,3.606479865674332
ARA Werdhölzli,2021-12-19,S:L452R (Delta),49297,76,78.0,0,,49143.0,49.389753417679415,41.55208723926399,57.24692930719119,6.028539459555136
ARA Werdhölzli,2021-12-22,"69-70del (Alpha, Omicron-BA.1)",53841,69,,70,2.0,53700.0,49.67816683100722,42.10025689832859,58.66967870235135,5.052518690616795
ARA Werdhölzli,2021-12-22,S:L452R (Delta),52722,105,198.0,2,,52417.0,34.49175615288198,29.496475673804333,40.19936632439734,11.178920133071795
ARA Werdhölzli,2021-12-26,"69-70del (Alpha, Omicron-BA.1)",53237,16,,26,0.0,53195.0,61.91406751002374,46.84254037757295,75.57184793117898,1.5206866298099726
ARA Werdhölzli,2021-12-26,S:L452R (Delta),53016,23,77.0,0,,52916.0,23.016723958303984,15.511436966991099,31.887566731159556,3.6377729976725575
ARA Werdhölzli,2021-12-29,"69-70del (Alpha, Omicron-BA.1)",54529,23,,18,0.0,54488.0,43.911701680653294,29.4366638492719,59.12574449919998,1.4492799644511356
ARA Werdhölzli,2021-12-29,S:L452R (Delta),48572,20,65.0,0,,48487.0,23.545174186032614,15.392805531070564,33.26924465802649,3.3747830726808323
ARA Werdhölzli,2021-12-31,S:L452R (Delta),46413,15,148.0,0,,46250.0,9.217166100688722,5.411974868536112,14.293778969494522,6.778667527181329
ARA Werdhölzli,2022-01-01,"69-70del (Alpha, Omicron-BA.1)",43127,11,,41,1.0,43074.0,77.36925719051459,66.4137244433141,88.47690337797205,2.3693338445972656
ARA Werdhölzli,2022-01-05,"69-70del (Alpha, Omicron-BA.1)",55527,16,,107,0.0,55404.0,87.00441023183689,80.324035885282,92.16174545173854,4.272823949589951
ARA Werdhölzli,2022-01-05,S:L452R (Delta),52740,20,385.0,0,,52335.0,4.9564077332880485,3.118757342676169,7.36291234509108,14.85321313736695
ARA Werdhölzli,2022-01-09,"69-70del (Alpha, Omicron-BA.1)",52083,11,,75,0.0,51997.0,87.21851552080375,79.10841889901046,93.14786294057897,3.1841528293858468
ARA Werdhölzli,2022-01-09,S:L452R (Delta),53185,17,409.0,0,,52759.0,4.006054349190958,2.4104395758004724,6.153897425315343,15.495236583780354
ARA Werdhölzli,2022-01-12,"69-70del (Alpha, Omicron-BA.1)",51576,10,,84,0.0,51482.0,89.37036899103148,82.10311913566436,94.52599436206671,3.5148670446749604
ARA Werdhölzli,2022-01-12,S:L452R (Delta),48342,9,335.0,0,,47998.0,2.6253971679591426,1.2702672352137334,4.682783769608367,13.759931888187472
ARA Werdhölzli,2022-01-16,"69-70del (Alpha, Omicron-BA.1)",56947,17,,80,0.0,56850.0,82.48654298793862,74.12863846511632,89.15206078440723,3.284760157205834
ARA Werdhölzli,2022-01-16,S:L452R (Delta),50430,14,396.0,0,,50020.0,3.428129784598044,1.9459908092045668,5.49096433790929,15.728922233450831
ARA Werdhölzli,2022-01-19,"69-70del (Alpha, Omicron-BA.1)",57052,7,,81,0.0,56964.0,92.05110322276761,85.19478768150253,96.50429636516868,2.9742645549027373
ARA Werdhölzli,2022-01-19,S:L452R (Delta),53102,3,414.0,0,,52685.0,0.7222472666276292,0.18010550069162226,1.86206158525948,15.19038009735951
ARA Werdhölzli,2022-01-23,"69-70del (Alpha, Omicron-BA.1)",57427,17,,91,0.0,57319.0,84.27173718506066,76.64174592375889,90.29658948890452,3.6270117824958303
ARA Werdhölzli,2022-01-23,S:L452R (Delta),43726,0,264.0,0,,43462.0,0.0,0.0,0.7270922045530225,11.66839644923174
ARA Werdhölzli,2022-01-26,"69-70del (Alpha, Omicron-BA.1)",54617,13,,79,0.0,54525.0,85.87978909684956,77.82089929308906,91.97073587047826,3.2483189085082738
ARA Werdhölzli,2022-01-26,S:L452R (Delta),54563,4,842.0,0,,53717.0,0.4765090168951325,0.14817773936352088,1.1034520901422908,30.108809996206542
ARA Werdhölzli,2022-01-30,"69-70del (Alpha, Omicron-BA.1)",53439,21,,44,0.0,53374.0,67.70561444818685,55.809280679234284,78.23154821156344,2.345049071629568
ARA Werdhölzli,2022-01-30,S:L452R (Delta),48634,3,728.0,1,,47902.0,0.4129466130993964,0.10299665354928302,1.0687210882432094,29.220843135284802
ARA Werdhölzli,2022-02-02,"69-70del (Alpha, Omicron-BA.1)",47231,4,,26,0.0,47201.0,86.67033716860301,71.69711907112104,95.6584890129497,1.224234796524846
ARA Werdhölzli,2022-02-02,S:L452R (Delta),48835,3,121.0,0,,48711.0,2.4223583274507687,0.6079685549596492,6.160880625953088,4.898635118214509
ARA Werdhölzli,2022-02-06,"69-70del (Alpha, Omicron-BA.1)",54099,28,,58,0.0,54013.0,67.45932404944337,57.14819010714647,76.74451152887417,3.0654008894631812
ARA Werdhölzli,2022-02-06,S:L452R (Delta),50754,2,313.0,0,,50439.0,0.6368885437466054,0.10618449452854742,1.9535286479836198,11.995659316053246
ARA Werdhölzli,2022-02-09,S:L452R (Delta),52406,0,346.0,0,,52060.0,0.0,0.0,0.555413507805389,12.763369985181944
ARA Werdhölzli,2022-02-10,"69-70del (Alpha, Omicron-BA.1)",55627,24,,43,0.0,55560.0,64.19295612527853,52.33688917787344,74.98240412198723,2.3221136995636082
ARA Werdhölzli,2022-02-13,"69-70del (Alpha, Omicron-BA.1)",52057,25,,48,0.0,51984.0,65.76922221356486,54.47599076070158,75.97332191786948,2.7038403909017394
ARA Werdhölzli,2022-02-13,S:L452R (Delta),46355,0,290.0,0,,46065.0,0.0,0.0,0.6621939599487788,12.091943156166394
ARA Werdhölzli,2022-02-16,"69-70del (Alpha, Omicron-BA.1)",52036,84,,81,0.0,51871.0,49.13059570942573,41.55977316094161,56.727616149967,6.119305578407148
ARA Werdhölzli,2022-02-16,S:L452R (Delta),46218,0,309.0,0,,45909.0,0.0,0.0,0.6217374740291169,12.925156689547043
ARA Werdhölzli,2022-02-20,"69-70del (Alpha, Omicron-BA.1)",56118,128,,73,1.0,55916.0,36.18023906254639,29.909283675038406,43.15642354389239,6.94807720922315
ARA Werdhölzli,2022-02-20,S:L452R (Delta),47470,0,326.0,0,,47144.0,0.0,0.0,0.5894653275994485,13.277813155326424
ARA Werdhölzli,2022-02-23,"69-70del (Alpha, Omicron-BA.1)",42033,59,,26,0.0,41948.0,30.609730383462054,21.487429703291443,40.88414497416185,3.9003238632860047
ARA Werdhölzli,2022-02-27,"69-70del (Alpha, Omicron-BA.1)",49387,149,,37,0.0,49201.0,19.92256021782496,14.612956018102114,26.05539131827166,7.270295129219586
ARA Werdhölzli,2022-03-05,"69-70del (Alpha, Omicron-BA.1)",52493,385,,63,1.0,52044.0,14.083097278414513,11.094042836234536,17.545040239746072,16.551662299298997
ARA Werdhölzli,2022-03-06,"69-70del (Alpha, Omicron-BA.1)",56343,508,,60,2.0,55773.0,10.574327246193349,8.252346128353338,13.326303129346917,19.59176849849762
ARA Werdhölzli,2022-03-09,"69-70del (Alpha, Omicron-BA.1)",26497,702,,103,5.0,25687.0,12.88967715395225,10.754090794060682,15.422710357088823,59.8198298453374
ARA Werdhölzli,2022-03-13,"69-70del (Alpha, Omicron-BA.1)",51390,1839,,220,2.0,49329.0,10.871676206824388,9.575691846149132,12.28730305244183,78.86600694400678
ARA Werdhölzli,2022-03-23,"69-70del (Alpha, Omicron-BA.1)",45829,609,,29,2.0,45189.0,4.561798636890191,3.129543060573751,6.388423236309396,27.097079239845563
ARA Werdhölzli,2022-03-27,"69-70del (Alpha, Omicron-BA.1)",44620,496,,15,2.0,44107.0,2.940447971737725,1.7095194508288831,4.666188517697789,22.280710961762523
ARA Werdhölzli,2022-03-30,"69-70del (Alpha, Omicron-BA.1)",53353,278,,20,0.0,53055.0,6.728971944116557,4.248766900731913,9.950404473102317,10.792094929848792
ARA Werdhölzli,2022-04-03,"69-70del (Alpha, Omicron-BA.1)",54379,390,,15,0.0,53974.0,3.7170654862410335,2.1561983911111575,5.862051223071235,14.403855083301563
ARA Werdhölzli,2022-04-06,"69-70del (Alpha, Omicron-BA.1)",52396,639,,20,7.0,51730.0,3.0217088371950807,1.9142447644096565,4.559220794939909,24.64810890169329
ARA Werdhölzli,2022-04-10,"69-70del (Alpha, Omicron-BA.1)",55590,530,,12,4.0,55044.0,2.208443916666425,1.1975038295485732,3.7031520237599898,19.018234224167355
ARA Werdhölzli,2022-05-11,ORF1a-d3675-3677,46772,1,,0,196.0,46575.0,99.49345013935502,97.78874877809359,99.97102772127026,8.132594971907308
ARA Werdhölzli,2022-05-15,ORF1a-d3675-3677,49931,3,,0,174.0,49754.0,98.3080398400732,95.67133585356136,99.57653674236286,6.842369881754776
ARA Werdhölzli,2022-05-18,ORF1a-d3675-3677,52723,0,,0,152.0,52571.0,100.0,98.74610085179624,100.0,5.562921135624882
ARA Werdhölzli,2022-05-18,S:L452R (Omicron-BA.4/5),54107,21,103.0,0,,53983.0,16.951630026339814,11.054296213440846,24.200679862056344,4.420780955454138
ARA Werdhölzli,2022-05-22,ORF1a-d3675-3677,50881,0,,0,157.0,50724.0,100.0,98.78591268126155,100.0,5.954530932803033
ARA Werdhölzli,2022-05-22,S:L452R (Omicron-BA.4/5),52283,14,93.0,0,,52176.0,13.095766832178413,7.600575830650527,20.33629666180264,3.947305170095568
ARA Werdhölzli,2022-05-25,ORF1a-d3675-3677,49396,0,,0,252.0,49144.0,100.0,99.24262693075299,100.0,9.854885152118738
ARA Werdhölzli,2022-05-25,S:L452R (Omicron-BA.4/5),53163,45,112.0,0,,53006.0,28.692669734252497,21.998830885372904,36.07633431102629,5.698556781342299
ARA Werdhölzli,2022-05-29,ORF1a-d3675-3677,48255,0,,0,175.0,48080.0,100.0,98.91040048424541,100.0,7.00030661300048
ARA Werdhölzli,2022-05-29,S:L452R (Omicron-BA.4/5),53230,41,86.0,0,,53103.0,32.30958216135937,24.585023663670242,40.74080485329789,4.602549821843854
ARA Werdhölzli,2022-06-01,ORF1a-d3675-3677,55758,0,,0,422.0,55336.0,100.0,99.54759795253614,100.0,14.638162822685192
ARA Werdhölzli,2022-06-01,S:L452R (Omicron-BA.4/5),52245,106,162.0,0,,51977.0,39.61373988916467,33.87567115368545,45.54897514017648,9.909208947698032
ARA Werdhölzli,2022-06-05,ORF1a-d3675-3677,53969,0,,0,262.0,53707.0,100.0,99.27133930269517,100.0,9.3766104230919
ARA Werdhölzli,2022-06-05,S:L452R (Omicron-BA.4/5),51893,91,97.0,0,,51705.0,48.449578555473174,41.362577469881515,55.577958019730985,6.993097648042553
ARA Werdhölzli,2022-06-08,ORF1a-d3675-3677,52385,0,,0,544.0,51841.0,100.0,99.64937413503468,100.0,20.11358154817764
ARA Werdhölzli,2022-06-08,S:L452R (Omicron-BA.4/5),52112,232,137.0,2,,51741.0,62.61733995478909,57.94148750743958,67.78992468778266,13.766367160894765
ARA Werdhölzli,2022-06-12,ORF1a-d3675-3677,54064,0,,0,677.0,53387.0,100.0,99.71846276612155,100.0,24.279883114415814
ARA Werdhölzli,2022-06-12,S:L452R (Omicron-BA.4/5),49244,297,127.0,2,,48818.0,69.80991956950872,65.66056661349938,74.37176867016608,16.740723461648916
ARA Werdhölzli,2022-06-15,ORF1a-d3675-3677,54657,0,,0,783.0,53874.0,100.0,99.75675161389505,100.0,27.80213388233345
ARA Werdhölzli,2022-06-15,S:L452R (Omicron-BA.4/5),53986,313,136.0,3,,53534.0,69.33721375250992,65.42536512529045,73.94486454581167,16.19997615489229
ARA Werdhölzli,2022-06-18,ORF1a-d3675-3677,56546,0,,0,759.0,55787.0,100.0,99.74895519252405,100.0,26.037762740912804
ARA Werdhölzli,2022-06-19,S:L452R (Omicron-BA.4/5),34968,225,49.0,0,,34694.0,82.1744520193246,77.36038737858257,86.3908289344558,15.157218153750016
ARA Werdhölzli,2022-06-22,ORF1a-d3675-3677,31915,0,,0,338.0,31577.0,100.0,99.4363374319335,100.0,20.514665176201156
ARA Werdhölzli,2022-06-22,S:L452R (Omicron-BA.4/5),27789,128,28.0,7,,27626.0,78.57714988674891,74.56408013875226,88.25869744813683,11.335068713356527
ARA Werdhölzli,2022-06-26,ORF1a-d3675-3677,55264,0,,0,448.0,54816.0,100.0,99.57391253002697,100.0,15.683198116683512
ARA Werdhölzli,2022-06-26,S:L452R (Omicron-BA.4/5),46325,196,26.0,7,,46096.0,85.62004453662193,82.8036840113466,92.63313500182272,9.548350345377248
ARA Werdhölzli,2022-06-29,ORF1a-d3675-3677,57500,0,,0,830.0,56670.0,100.0,99.77052285478976,100.0,28.015371140225266
ARA Werdhölzli,2022-06-29,S:L452R (Omicron-BA.4/5),52880,428,59.0,5,,52388.0,87.04463712959314,84.70426335177004,90.73229628281801,18.010863345422614
ARA Werdhölzli,2022-07-03,ORF1a-d3675-3677,58193,0,,0,878.0,57315.0,100.0,99.78312632520206,100.0,29.292298695033395
ARA Werdhölzli,2022-07-03,S:L452R (Omicron-BA.4/5),49049,477,34.0,2,,48536.0,93.01665538215576,90.97543527370692,95.33903894464797,20.258203860719476
ARA Werdhölzli,2022-07-06,ORF1a-d3675-3677,49069,0,,0,1833.0,47236.0,100.0,99.89723531918374,100.0,73.3548306450576
ARA Werdhölzli,2022-07-06,S:L452R (Omicron-BA.4/5),49507,1075,42.0,8,,48382.0,95.60402667418634,94.86200995889806,97.42014473076122,44.289460489681986
ARA Werdhölzli,2022-07-10,ORF1a-d3675-3677,47218,0,,0,885.0,46333.0,100.0,99.78523750474928,100.0,36.45611875514909
ARA Werdhölzli,2022-07-10,S:L452R (Omicron-BA.4/5),51775,528,19.0,2,,51226.0,96.19440764888684,94.74818110083133,97.88725768604792,20.53986826458474
ARA Werdhölzli,2022-07-13,ORF1a-d3675-3677,50937,0,,0,667.0,50270.0,100.0,99.71433023659779,100.0,25.397104619461675
ARA Werdhölzli,2022-07-17,ORF1a-d3675-3677,48438,0,,0,612.0,47826.0,100.0,99.68862489382786,100.0,24.49943153582328
ARA Werdhölzli,2022-07-20,S:L452R (Omicron-BA.4/5),44852,41,6.0,2,,44803.0,83.68093381891704,75.04141084391568,95.03592532394664,2.106125499013835
ARA Werdhölzli,2022-07-24,S:L452R (Omicron-BA.4/5),40348,31,4.0,0,,40313.0,88.575819871855,75.42339700497119,96.30552353052417,1.6721187143358216
ARA Werdhölzli,2022-07-27,ORF1a-d3675-3677,57370,0,,0,251.0,57119.0,100.0,99.2393457257765,100.0,8.448377145474375
ARA Werdhölzli,2022-07-27,S:L452R (Omicron-BA.4/5),43684,36,1.0,0,,43647.0,97.29841112069968,88.63858431684893,99.84385715506843,1.6326607593846236
ARA Werdhölzli,2022-07-31,ORF1a-d3675-3677,57114,0,,0,159.0,56955.0,100.0,98.80091328845641,100.0,5.371460781017049
ARA Werdhölzli,2022-07-31,S:L452R (Omicron-BA.4/5),49114,38,2.0,0,,49074.0,95.00193459054364,85.35409074749123,99.15114479484808,1.5698719845134417
ARA Werdhölzli,2022-08-03,ORF1a-d3675-3677,49490,0,,0,116.0,49374.0,100.0,98.35972555358846,100.0,4.521501179506451
ARA Werdhölzli,2022-08-03,S:L452R (Omicron-BA.4/5),44223,74,1.0,0,,44148.0,98.66778255735072,94.26552452921014,99.9235044203243,3.2705006216054087
ARA Werdhölzli,2022-08-07,ORF1a-d3675-3677,56134,0,,0,85.0,56049.0,100.0,97.76731223900967,100.0,2.919810035341479
ARA Werdhölzli,2022-08-07,S:L452R (Omicron-BA.4/5),47410,58,2.0,0,,47350.0,96.66870610536394,90.06577526230785,99.4382487421619,2.439994762889577
ARA Werdhölzli,2022-08-10,ORF1a-d3675-3677,47947,0,,0,48.0,47899.0,100.0,96.07937068060164,100.0,1.929878281093875
ARA Werdhölzli,2022-08-14,ORF1a-d3675-3677,56950,0,,0,65.0,56885.0,100.0,97.08987760282605,100.0,2.2003928738174743
ARA Werdhölzli,2022-08-14,S:L452R (Omicron-BA.4/5),35786,95,0.0,1,,35690.0,98.95971661844547,96.98159712251105,100.0,5.1757571630079156
ARA Werdhölzli,2022-08-17,ORF1a-d3675-3677,103106,0,,0,714.0,102392.0,100.0,99.7322805552495,100.0,13.38921137262335
ARA Werdhölzli,2022-08-17,S:L452R (Omicron-BA.4/5),46238,182,6.0,1,,46049.0,96.30359118732929,93.5788262121358,98.74676261577866,7.891953554175215
ARA Werdhölzli,2022-08-21,ORF1a-d3675-3677,101144,0,,0,406.0,100738.0,100.0,99.5289746609564,100.0,7.749820763626781
ARA Werdhölzli,2022-08-21,S:L452R (Omicron-BA.4/5),49480,111,10.0,0,,49359.0,91.74481218414189,85.97113718370728,95.77537195710444,4.717586612070258
ARA Werdhölzli,2022-08-24,ORF1a-d3675-3677,52967,0,,0,213.0,52754.0,100.0,99.10409271139375,100.0,7.763929201933654
ARA Werdhölzli,2022-08-24,S:L452R (Omicron-BA.4/5),25735,80,2.0,0,,25653.0,97.56476880685892,92.66922838256868,99.59091336183738,6.149150795356248
ARA Werdhölzli,2022-08-28,ORF1a-d3675-3677,52748,0,,0,186.0,52562.0,100.0,98.97445709398221,100.0,6.806226864482653
ARA Werdhölzli,2022-08-28,S:L452R (Omicron-BA.4/5),49874,131,6.0,0,,49737.0,95.62619277535265,91.33496600326315,98.2382499451724,5.3000037731598475
ARA Werdhölzli,2022-08-31,ORF1a-d3675-3677,50258,0,,0,147.0,50111.0,100.0,98.70375531514757,100.0,5.643917877794608
ARA Werdhölzli,2022-08-31,S:L452R (Omicron-BA.4/5),53343,89,5.0,0,,53249.0,94.68529000626665,88.92336898670348,98.06085875489944,3.398333470988608
ARA Werdhölzli,2022-09-04,ORF1a-d3675-3677,54475,0,,0,200.0,54275.0,100.0,99.04597091401945,100.0,7.087023249187055
ARA Werdhölzli,2022-09-04,S:L452R (Omicron-BA.4/5),50648,96,10.0,1,,50541.0,89.72937390502105,83.97478999085286,95.20148135516106,4.07486545211684
ARA Werdhölzli,2022-09-07,ORF1a-d3675-3677,53895,0,,0,180.0,53715.0,100.0,98.94035577228436,100.0,6.445890395156113
ARA Werdhölzli,2022-09-07,S:L452R (Omicron-BA.4/5),51475,94,4.0,1,,51376.0,94.95410816521841,90.61167135658017,98.76200855885835,3.7092785485453
ARA Werdhölzli,2022-09-11,ORF1a-d3675-3677,58255,0,,0,239.0,58016.0,100.0,99.20119813585906,100.0,7.921177455614365
ARA Werdhölzli,2022-09-11,S:L452R (Omicron-BA.4/5),50584,102,18.0,0,,50464.0,85.01513293656335,77.92196701081818,90.63094049077326,4.576319799006256
ARA Werdhölzli,2022-09-14,ORF1a-d3675-3677,48646,0,,0,198.0,48448.0,100.0,99.03657165108005,100.0,7.858434486418163
ARA Werdhölzli,2022-09-14,S:L452R (Omicron-BA.4/5),44814,110,11.0,0,,44693.0,90.92025499170869,84.95280133441175,95.1784698385867,5.20944277268665
ARA Werdhölzli,2022-09-18,ORF1a-d3675-3677,42521,0,,0,372.0,42149.0,100.0,99.48725004968871,100.0,16.930851960471614
ARA Werdhölzli,2022-09-18,S:L452R (Omicron-BA.4/5),52044,264,10.0,0,,51770.0,96.35963092041905,93.70243484453668,98.159118877646,10.170874233948853
ARA Werdhölzli,2022-09-21,ORF1a-d3675-3677,46136,0,,0,247.0,45889.0,100.0,99.22745178318438,100.0,10.343197271143453
ARA Werdhölzli,2022-09-21,S:L452R (Omicron-BA.4/5),47915,143,15.0,3,,47754.0,88.83657258799373,84.95837695860483,94.6246019874147,6.485115113599604
ARA Werdhölzli,2022-09-25,ORF1a-d3675-3677,53631,0,,0,336.0,53295.0,100.0,99.43176243204225,100.0,12.109327475840361
ARA Werdhölzli,2022-09-25,S:L452R (Omicron-BA.4/5),47902,143,15.0,1,,47743.0,89.95213877371184,85.26659683152059,94.45547342697215,6.4061616125702905
ARA Werdhölzli,2022-09-28,ORF1a-d3675-3677,50839,0,,0,78.0,50761.0,100.0,97.56941902419358,100.0,2.958445804473827
ARA Werdhölzli,2022-09-28,S:L452R (Omicron-BA.4/5),51065,60,7.0,1,,50997.0,88.24220798112492,80.63282011052063,95.43815720694762,2.5674827848167516
ARA Werdhölzli,2022-10-02,ORF1a-d3675-3677,51267,0,,0,259.0,51008.0,100.0,99.26300281181753,100.0,9.758742129348128
ARA Werdhölzli,2022-10-02,S:L452R (Omicron-BA.4/5),52883,116,19.0,0,,52748.0,85.94137209476693,79.42759752451542,91.10586008437922,4.9249888490744524
ARA Werdhölzli,2022-10-05,ORF1a-d3675-3677,54725,0,,0,444.0,54281.0,100.0,99.57008358871352,100.0,15.69631140667742
ARA Werdhölzli,2022-10-05,S:L452R (Omicron-BA.4/5),46890,194,26.0,3,,46667.0,87.02245018402827,83.32982755914703,92.13668716517849,9.185272309571417
ARA Werdhölzli,2022-10-09,ORF1a-d3675-3677,56631,0,,0,529.0,56102.0,100.0,99.63926081316241,100.0,18.082997953060154
ARA Werdhölzli,2022-10-09,S:L452R (Omicron-BA.4/5),53306,363,28.0,0,,52915.0,92.86329585618076,90.03534430336502,95.1336749568525,14.185053269781683
ARA Werdhölzli,2022-10-12,ORF1a-d3675-3677,48632,0,,0,198.0,48434.0,100.0,99.03657221198544,100.0,7.860701364376562
